deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
374,NEAR/USDT,2026-03-03T04:00:00+00:00,2026-03-12T22:00:00+00:00,LONG_DCA,6,9797.49,273.14,2.79,234.0
379,LINK/USDC,2026-03-04T16:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,4,8586.8,290.5279,3.38,201.0
387,NEAR/USDT,2026-03-12T23:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,1,3385.63,167.2661,4.94,2.0
388,LINK/USDC,2026-03-13T02:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,1,3447.87,88.685,2.57,10.0
390,LINK/USDC,2026-03-13T13:00:00+00:00,2026-03-15T22:00:00+00:00,LONG_DCA,2,5890.98,181.4271,3.08,57.0
391,LINK/USDC,2026-03-15T23:00:00+00:00,2026-03-16T01:00:00+00:00,LONG_DCA,2,5952.06,138.126,2.32,2.0
389,NEAR/USDT,2026-03-13T02:00:00+00:00,2026-03-16T02:00:00+00:00,LONG_DCA,3,7486.86,166.6645,2.23,72.0
392,LINK/USDC,2026-03-16T02:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,1,3528.6,117.3552,3.33,1.0
393,NEAR/USDT,2026-03-16T03:00:00+00:00,2026-03-16T05:00:00+00:00,LONG_DCA,1,3451.76,103.0038,2.98,2.0
395,NEAR/USDT,2026-03-16T06:00:00+00:00,2026-03-16T13:00:00+00:00,LONG_DCA,1,3472.16,100.3538,2.89,7.0
396,NEAR/USDT,2026-03-16T14:00:00+00:00,2026-03-16T16:00:00+00:00,LONG_DCA,1,3492.02,83.3482,2.39,2.0
394,LINK/USDC,2026-03-16T04:00:00+00:00,2026-03-16T19:00:00+00:00,LONG_DCA,1,3551.86,95.7184,2.69,15.0
397,NEAR/USDT,2026-03-16T17:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,1,3508.48,92.6509,2.64,3.0
399,NEAR/USDT,2026-03-16T21:00:00+00:00,2026-03-16T22:00:00+00:00,LONG_DCA,1,3526.8,112.5752,3.19,1.0
386,HBAR/USDT,2026-03-04T16:00:00+00:00,2026-03-17T01:00:00+00:00,LONG_DCA,4,1945.21,48.8071,2.51,297.0
398,LINK/USDC,2026-03-16T20:00:00+00:00,2026-03-18T00:00:00+00:00,LONG_DCA,2,6070.13,134.7296,2.22,28.0
400,NEAR/USDT,2026-03-16T23:00:00+00:00,2026-03-18T00:00:00+00:00,LONG_DCA,2,6033.26,133.9113,2.22,25.0
401,HBAR/USDT,2026-03-17T02:00:00+00:00,2026-03-18T02:00:00+00:00,LONG_DCA,3,1702.97,37.7983,2.22,24.0
402,LINK/USDC,2026-03-18T01:00:00+00:00,2026-03-19T00:00:00+00:00,LONG_DCA,3,7877.73,174.8502,2.22,23.0
403,NEAR/USDT,2026-03-18T01:00:00+00:00,2026-03-19T00:00:00+00:00,LONG_DCA,3,7829.88,173.7882,2.22,23.0
405,LINK/USDC,2026-03-19T01:00:00+00:00,2026-03-19T03:00:00+00:00,LONG_DCA,1,3631.87,80.6112,2.22,2.0
407,LINK/USDC,2026-03-19T04:00:00+00:00,2026-03-20T00:00:00+00:00,LONG_DCA,2,6201.0,137.6343,2.22,20.0
406,NEAR/USDT,2026-03-19T01:00:00+00:00,2026-03-20T00:00:00+00:00,LONG_DCA,2,6136.46,136.2019,2.22,23.0
409,NEAR/USDT,2026-03-20T01:00:00+00:00,2026-03-21T00:00:00+00:00,LONG_DCA,2,6182.14,137.2158,2.22,23.0
408,LINK/USDC,2026-03-20T01:00:00+00:00,2026-03-22T00:00:00+00:00,LONG_DCA,2,6247.16,138.6589,2.22,47.0
410,NEAR/USDT,2026-03-21T01:00:00+00:00,2026-03-22T00:00:00+00:00,LONG_DCA,2,6228.17,138.2373,2.22,23.0
411,LINK/USDC,2026-03-22T01:00:00+00:00,2026-03-23T00:00:00+00:00,LONG_DCA,2,6293.67,139.6911,2.22,23.0
413,LINK/USDC,2026-03-23T01:00:00+00:00,2026-03-23T11:00:00+00:00,LONG_DCA,1,3729.85,82.7858,2.22,10.0
412,NEAR/USDT,2026-03-22T01:00:00+00:00,2026-03-23T11:00:00+00:00,LONG_DCA,2,6274.53,139.2663,2.22,34.0
414,LINK/USDC,2026-03-23T12:00:00+00:00,2026-03-23T13:00:00+00:00,LONG_DCA,1,3746.18,83.1484,2.22,1.0
415,NEAR/USDT,2026-03-23T12:00:00+00:00,2026-03-24T00:00:00+00:00,LONG_DCA,1,3718.51,82.5341,2.22,12.0
417,NEAR/USDT,2026-03-24T01:00:00+00:00,2026-03-24T07:00:00+00:00,LONG_DCA,1,3734.79,82.8955,2.22,6.0
416,LINK/USDC,2026-03-23T14:00:00+00:00,2026-03-25T00:00:00+00:00,LONG_DCA,2,6396.17,141.9662,2.22,34.0
418,NEAR/USDT,2026-03-24T08:00:00+00:00,2026-03-25T00:00:00+00:00,LONG_DCA,2,6376.72,141.5345,2.22,16.0
419,LINK/USDC,2026-03-25T01:00:00+00:00,2026-03-25T08:00:00+00:00,LONG_DCA,1,3790.6,84.1342,2.22,7.0
421,LINK/USDC,2026-03-25T09:00:00+00:00,2026-03-27T00:00:00+00:00,LONG_DCA,3,8337.21,185.0485,2.22,39.0
422,LINK/USDC,2026-03-27T01:00:00+00:00,2026-03-28T00:00:00+00:00,LONG_DCA,3,8417.16,186.823,2.22,23.0
423,LINK/USDC,2026-03-28T01:00:00+00:00,2026-03-28T13:00:00+00:00,LONG_DCA,1,3880.56,86.1311,2.22,12.0
424,LINK/USDC,2026-03-28T14:00:00+00:00,2026-03-30T02:00:00+00:00,LONG_DCA,2,6625.61,147.0588,2.22,36.0
425,LINK/USDC,2026-03-30T03:00:00+00:00,2026-03-30T08:00:00+00:00,LONG_DCA,1,3926.57,87.1522,2.22,5.0
426,LINK/USDC,2026-03-30T09:00:00+00:00,2026-03-30T11:00:00+00:00,LONG_DCA,1,3943.77,87.5339,2.22,2.0
427,LINK/USDC,2026-03-30T12:00:00+00:00,2026-03-31T00:00:00+00:00,LONG_DCA,2,6733.52,149.4539,2.22,12.0
428,LINK/USDC,2026-03-31T01:00:00+00:00,2026-03-31T16:00:00+00:00,LONG_DCA,2,6783.65,150.5665,2.22,15.0
429,LINK/USDC,2026-03-31T17:00:00+00:00,2026-04-01T05:00:00+00:00,LONG_DCA,1,4020.23,89.231,2.22,12.0
430,LINK/USDC,2026-04-01T06:00:00+00:00,2026-04-03T00:00:00+00:00,LONG_DCA,3,8842.28,196.2587,2.22,42.0
431,LINK/USDC,2026-04-03T01:00:00+00:00,2026-04-03T07:00:00+00:00,LONG_DCA,1,4076.56,90.4812,2.22,6.0
420,NEAR/USDT,2026-03-25T01:00:00+00:00,2026-04-04T15:00:00+00:00,LONG_DCA,5,10478.55,232.5767,2.22,254.0
433,NEAR/USDT,2026-04-04T16:00:00+00:00,2026-04-04T17:00:00+00:00,LONG_DCA,1,3824.96,84.8968,2.22,1.0
432,LINK/USDC,2026-04-03T08:00:00+00:00,2026-04-04T19:00:00+00:00,LONG_DCA,2,6960.25,154.4862,2.22,35.0
435,LINK/USDC,2026-04-04T20:00:00+00:00,2026-04-05T23:00:00+00:00,LONG_DCA,2,7012.06,155.6362,2.22,27.0
436,LINK/USDC,2026-04-06T00:00:00+00:00,2026-04-06T00:00:00+00:00,LONG_DCA,1,4155.59,92.2355,2.22,0.0
437,LINK/USDC,2026-04-06T01:00:00+00:00,2026-04-06T02:00:00+00:00,LONG_DCA,1,4173.79,92.6394,2.22,1.0
438,LINK/USDC,2026-04-06T03:00:00+00:00,2026-04-06T09:00:00+00:00,LONG_DCA,1,4192.07,93.0451,2.22,6.0
434,NEAR/USDT,2026-04-04T18:00:00+00:00,2026-04-06T09:00:00+00:00,LONG_DCA,2,6530.67,144.9515,2.22,39.0
439,LINK/USDC,2026-04-06T10:00:00+00:00,2026-04-07T00:00:00+00:00,LONG_DCA,2,7157.47,158.8637,2.22,14.0
440,NEAR/USDT,2026-04-06T10:00:00+00:00,2026-04-07T00:00:00+00:00,LONG_DCA,2,6579.29,146.0305,2.22,14.0
441,LINK/USDC,2026-04-07T01:00:00+00:00,2026-04-07T09:00:00+00:00,LONG_DCA,1,4241.77,94.1482,2.22,8.0
442,NEAR/USDT,2026-04-07T01:00:00+00:00,2026-04-07T09:00:00+00:00,LONG_DCA,1,3899.12,86.5428,2.22,8.0
444,NEAR/USDT,2026-04-07T10:00:00+00:00,2026-04-07T19:00:00+00:00,LONG_DCA,1,3916.19,86.9218,2.22,9.0
443,LINK/USDC,2026-04-07T10:00:00+00:00,2026-04-07T21:00:00+00:00,LONG_DCA,1,4260.34,94.5605,2.22,11.0
445,NEAR/USDT,2026-04-07T20:00:00+00:00,2026-04-07T21:00:00+00:00,LONG_DCA,1,3933.34,87.3025,2.22,1.0
446,LINK/USDC,2026-04-07T22:00:00+00:00,2026-04-07T23:00:00+00:00,LONG_DCA,1,4279.0,94.9746,2.22,1.0
448,LINK/USDC,2026-04-08T00:00:00+00:00,2026-04-08T00:00:00+00:00,LONG_DCA,1,4297.74,95.3905,2.22,0.0
447,NEAR/USDT,2026-04-07T22:00:00+00:00,2026-04-08T05:00:00+00:00,LONG_DCA,2,6715.72,149.0588,2.22,7.0
450,NEAR/USDT,2026-04-08T06:00:00+00:00,2026-04-08T08:00:00+00:00,LONG_DCA,1,3979.97,88.3375,2.22,2.0
449,LINK/USDC,2026-04-08T01:00:00+00:00,2026-04-09T00:00:00+00:00,LONG_DCA,2,7337.89,162.8682,2.22,23.0
451,NEAR/USDT,2026-04-08T09:00:00+00:00,2026-04-09T00:00:00+00:00,LONG_DCA,2,6795.34,150.8261,2.22,15.0
453,NEAR/USDT,2026-04-09T01:00:00+00:00,2026-04-09T05:00:00+00:00,LONG_DCA,1,4027.16,89.3848,2.22,4.0
452,LINK/USDC,2026-04-09T01:00:00+00:00,2026-04-09T15:00:00+00:00,LONG_DCA,1,4348.69,96.5214,2.22,14.0
454,NEAR/USDT,2026-04-09T06:00:00+00:00,2026-04-09T15:00:00+00:00,LONG_DCA,1,4044.8,89.7762,2.22,9.0
455,LINK/USDC,2026-04-09T16:00:00+00:00,2026-04-09T21:00:00+00:00,LONG_DCA,1,4367.74,96.9441,2.22,5.0
456,NEAR/USDT,2026-04-09T16:00:00+00:00,2026-04-09T22:00:00+00:00,LONG_DCA,1,4062.51,90.1694,2.22,6.0
457,LINK/USDC,2026-04-09T22:00:00+00:00,2026-04-10T14:00:00+00:00,LONG_DCA,2,7457.4,165.5208,2.22,16.0
458,NEAR/USDT,2026-04-09T23:00:00+00:00,2026-04-10T14:00:00+00:00,LONG_DCA,1,4080.3,90.5642,2.22,15.0
460,NEAR/USDT,2026-04-10T15:00:00+00:00,2026-04-11T16:00:00+00:00,LONG_DCA,2,6966.64,154.628,2.22,25.0
459,LINK/USDC,2026-04-10T15:00:00+00:00,2026-04-11T18:00:00+00:00,LONG_DCA,1,4419.52,98.0934,2.22,27.0
461,NEAR/USDT,2026-04-11T17:00:00+00:00,2026-04-13T13:00:00+00:00,LONG_DCA,2,9710.1,215.5206,2.22,44.0
462,LINK/USDC,2026-04-11T19:00:00+00:00,2026-04-13T22:00:00+00:00,LONG_DCA,3,13966.8,310.0001,2.22,51.0
463,NEAR/USDT,2026-04-13T14:00:00+00:00,2026-04-13T23:00:00+00:00,LONG_DCA,1,5005.43,111.0981,2.22,9.0
465,NEAR/USDT,2026-04-14T00:00:00+00:00,2026-04-15T22:00:00+00:00,LONG_DCA,2,7715.03,177.3501,2.3,46.0
466,NEAR/USDT,2026-04-15T23:00:00+00:00,2026-04-16T05:00:00+00:00,LONG_DCA,1,4228.12,116.5306,2.76,6.0
464,LINK/USDC,2026-04-13T23:00:00+00:00,2026-04-16T15:00:00+00:00,LONG_DCA,2,8279.74,295.743,3.57,64.0
468,LINK/USDC,2026-04-16T16:00:00+00:00,2026-04-16T18:00:00+00:00,LONG_DCA,1,4558.69,177.6164,3.9,2.0
469,LINK/USDC,2026-04-16T19:00:00+00:00,2026-04-17T13:00:00+00:00,LONG_DCA,2,7809.42,294.0368,3.77,18.0
467,NEAR/USDT,2026-04-16T06:00:00+00:00,2026-04-22T15:00:00+00:00,LONG_DCA,3,9309.46,244.0883,2.62,153.0
471,NEAR/USDT,2026-04-22T16:00:00+00:00,2026-04-24T15:00:00+00:00,LONG_DCA,2,7308.78,162.5547,2.22,47.0
472,NEAR/USDT,2026-04-24T16:00:00+00:00,2026-05-01T00:00:00+00:00,LONG_DCA,4,10970.7,-963.0832,-8.78,152.0
473,NEAR/USDT,2026-05-01T01:00:00+00:00,2026-05-03T14:00:00+00:00,SHORT_DCA,1,4138.23,118.6154,2.87,61.0
474,NEAR/USDT,2026-05-03T15:00:00+00:00,2026-05-04T10:00:00+00:00,SHORT_DCA,2,7074.24,201.5807,2.85,19.0
470,LINK/USDC,2026-04-17T14:00:00+00:00,2026-05-05T10:00:00+00:00,LONG_DCA,4,11783.13,305.1491,2.59,428.0
476,LINK/USDC,2026-05-05T11:00:00+00:00,2026-05-06T06:00:00+00:00,LONG_DCA,1,4712.6,113.3393,2.41,19.0
477,LINK/USDC,2026-05-06T07:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,1,4734.98,132.2363,2.79,1.0
478,LINK/USDC,2026-05-06T09:00:00+00:00,2026-05-08T17:00:00+00:00,LONG_DCA,2,8093.66,286.9286,3.55,56.0
