deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
377,GRASS/USDT,2026-03-27T01:00:00+00:00,2026-03-28T00:00:00+00:00,LONG_DCA,4,11797.63,174.5696,1.48,23.0,2026-03-28T01:00:28.973882+00:00
378,FET/USDT,2026-03-27T01:00:00+00:00,2026-03-28T00:00:00+00:00,LONG_DCA,3,5492.96,81.2793,1.48,23.0,2026-03-28T01:00:31.975760+00:00
419,RENDER/USDT,2026-03-27T01:00:00+00:00,2026-03-28T00:00:00+00:00,LONG_DCA,5,4253.01,62.9319,1.48,23.0,2026-04-01T01:01:12.021640+00:00
379,TAO/USDT,2026-03-28T01:00:00+00:00,2026-03-28T03:00:00+00:00,LONG_DCA,1,4412.69,65.2946,1.48,2.0,2026-03-28T04:05:41.127957+00:00
478,INIT/USDT,2026-03-28T00:00:00+00:00,2026-03-28T04:00:00+00:00,LONG_DCA,1,1573.57,23.2841,1.48,4.0,2026-04-05T01:01:13.845711+00:00
420,RENDER/USDT,2026-03-28T01:00:00+00:00,2026-03-28T06:00:00+00:00,LONG_DCA,1,1552.47,22.9718,1.48,5.0,2026-04-01T01:01:12.023548+00:00
382,TAO/USDT,2026-03-28T04:00:00+00:00,2026-03-28T07:00:00+00:00,LONG_DCA,1,4432.01,65.5805,1.48,3.0,2026-03-28T08:00:32.379359+00:00
381,FET/USDT,2026-03-28T01:00:00+00:00,2026-03-28T07:00:00+00:00,LONG_DCA,1,2532.42,37.4722,1.48,6.0,2026-03-28T08:00:38.337573+00:00
421,RENDER/USDT,2026-03-28T07:00:00+00:00,2026-03-28T08:00:00+00:00,LONG_DCA,1,1559.26,23.0724,1.48,1.0,2026-04-01T01:01:12.023815+00:00
384,FET/USDT,2026-03-28T08:00:00+00:00,2026-03-28T09:00:00+00:00,LONG_DCA,1,2543.51,37.6363,1.48,1.0,2026-03-28T10:00:37.727032+00:00
479,INIT/USDT,2026-03-28T05:00:00+00:00,2026-03-28T10:00:00+00:00,LONG_DCA,2,2686.68,39.7549,1.48,5.0,2026-04-05T01:01:13.849729+00:00
385,FET/USDT,2026-03-28T10:00:00+00:00,2026-03-28T12:00:00+00:00,LONG_DCA,1,2554.65,37.8011,1.48,2.0,2026-03-28T13:00:09.640921+00:00
383,TAO/USDT,2026-03-28T08:00:00+00:00,2026-03-28T13:00:00+00:00,LONG_DCA,2,7567.15,111.9711,1.48,5.0,2026-03-28T14:00:35.492204+00:00
422,RENDER/USDT,2026-03-28T09:00:00+00:00,2026-03-28T13:00:00+00:00,LONG_DCA,1,1566.09,23.1735,1.48,4.0,2026-04-01T01:01:12.024828+00:00
386,FET/USDT,2026-03-28T13:00:00+00:00,2026-03-28T14:00:00+00:00,LONG_DCA,1,2565.83,37.9666,1.48,1.0,2026-03-28T15:00:16.571647+00:00
423,RENDER/USDT,2026-03-28T14:00:00+00:00,2026-03-28T15:00:00+00:00,LONG_DCA,1,1572.95,23.275,1.48,1.0,2026-04-01T01:01:12.025902+00:00
387,TAO/USDT,2026-03-28T14:00:00+00:00,2026-03-29T00:00:00+00:00,LONG_DCA,1,4484.56,66.358,1.48,10.0,2026-03-29T01:00:16.349531+00:00
380,GRASS/USDT,2026-03-28T01:00:00+00:00,2026-03-29T00:00:00+00:00,LONG_DCA,2,8006.14,118.4669,1.48,23.0,2026-03-29T01:00:21.158962+00:00
424,RENDER/USDT,2026-03-28T16:00:00+00:00,2026-03-29T00:00:00+00:00,LONG_DCA,2,2685.63,39.7393,1.48,8.0,2026-04-01T01:01:12.156856+00:00
390,GRASS/USDT,2026-03-29T01:00:00+00:00,2026-03-29T03:00:00+00:00,LONG_DCA,1,4744.72,70.2077,1.48,2.0,2026-03-29T04:00:49.562313+00:00
389,TAO/USDT,2026-03-29T01:00:00+00:00,2026-03-29T04:00:00+00:00,LONG_DCA,1,4504.2,66.6486,1.48,3.0,2026-03-29T05:00:16.177634+00:00
425,RENDER/USDT,2026-03-29T01:00:00+00:00,2026-03-29T04:00:00+00:00,LONG_DCA,1,1591.6,23.5509,1.48,3.0,2026-04-01T01:01:12.157977+00:00
392,TAO/USDT,2026-03-29T05:00:00+00:00,2026-03-30T00:00:00+00:00,LONG_DCA,2,7690.4,113.7948,1.48,19.0,2026-03-30T01:00:21.723325+00:00
391,GRASS/USDT,2026-03-29T04:00:00+00:00,2026-03-30T00:00:00+00:00,LONG_DCA,2,8101.06,119.8714,1.48,20.0,2026-03-30T01:00:27.362376+00:00
480,INIT/USDT,2026-03-28T11:00:00+00:00,2026-03-30T00:00:00+00:00,LONG_DCA,2,2706.68,40.0508,1.48,37.0,2026-04-05T01:01:14.154100+00:00
500,JTO/USDT,2026-03-29T00:00:00+00:00,2026-03-30T00:00:00+00:00,LONG_DCA,4,4574.74,67.6925,1.48,24.0,2026-04-06T01:01:47.890078+00:00
393,TAO/USDT,2026-03-30T01:00:00+00:00,2026-03-30T02:00:00+00:00,LONG_DCA,1,4557.6,67.4388,1.48,1.0,2026-03-30T03:00:25.428047+00:00
394,GRASS/USDT,2026-03-30T01:00:00+00:00,2026-03-30T02:00:00+00:00,LONG_DCA,1,4800.98,71.04,1.48,1.0,2026-03-30T03:00:28.846483+00:00
426,RENDER/USDT,2026-03-29T05:00:00+00:00,2026-03-30T02:00:00+00:00,LONG_DCA,2,2717.47,40.2104,1.48,21.0,2026-04-01T01:01:12.282456+00:00
395,TAO/USDT,2026-03-30T03:00:00+00:00,2026-03-30T04:00:00+00:00,LONG_DCA,1,4577.56,67.7341,1.48,1.0,2026-03-30T05:00:26.803831+00:00
396,GRASS/USDT,2026-03-30T03:00:00+00:00,2026-03-30T04:00:00+00:00,LONG_DCA,1,4822.0,71.3511,1.48,1.0,2026-03-30T05:00:29.805768+00:00
427,RENDER/USDT,2026-03-30T03:00:00+00:00,2026-03-30T04:00:00+00:00,LONG_DCA,1,1610.47,23.8301,1.48,1.0,2026-04-01T01:01:12.283456+00:00
501,JTO/USDT,2026-03-30T01:00:00+00:00,2026-03-30T04:00:00+00:00,LONG_DCA,1,1826.26,27.0231,1.48,3.0,2026-04-06T01:01:47.893811+00:00
398,GRASS/USDT,2026-03-30T05:00:00+00:00,2026-03-30T07:00:00+00:00,LONG_DCA,1,4843.12,71.6636,1.48,2.0,2026-03-30T08:00:01.848620+00:00
388,FET/USDT,2026-03-28T15:00:00+00:00,2026-03-30T07:00:00+00:00,LONG_DCA,5,7145.66,105.7343,1.48,40.0,2026-03-30T08:00:04.056580+00:00
428,RENDER/USDT,2026-03-30T05:00:00+00:00,2026-03-30T07:00:00+00:00,LONG_DCA,1,1617.52,23.9345,1.48,2.0,2026-04-01T01:01:12.284471+00:00
502,JTO/USDT,2026-03-30T05:00:00+00:00,2026-03-30T09:00:00+00:00,LONG_DCA,1,1834.25,27.1415,1.48,4.0,2026-04-06T01:01:47.893811+00:00
397,TAO/USDT,2026-03-30T05:00:00+00:00,2026-03-31T00:00:00+00:00,LONG_DCA,3,10068.09,148.9775,1.48,19.0,2026-03-31T01:00:26.327409+00:00
399,GRASS/USDT,2026-03-30T08:00:00+00:00,2026-03-31T00:00:00+00:00,LONG_DCA,4,12320.2,182.302,1.48,16.0,2026-03-31T01:00:29.626843+00:00
400,FET/USDT,2026-03-30T08:00:00+00:00,2026-03-31T00:00:00+00:00,LONG_DCA,4,7779.33,115.1107,1.48,16.0,2026-03-31T01:00:32.292596+00:00
429,RENDER/USDT,2026-03-30T08:00:00+00:00,2026-03-31T00:00:00+00:00,LONG_DCA,3,3557.65,52.6426,1.48,16.0,2026-04-01T01:01:12.414404+00:00
503,JTO/USDT,2026-03-30T10:00:00+00:00,2026-03-31T00:00:00+00:00,LONG_DCA,3,4034.34,59.6961,1.48,14.0,2026-04-06T01:01:48.139522+00:00
403,GRASS/USDT,2026-03-31T01:00:00+00:00,2026-03-31T02:00:00+00:00,LONG_DCA,1,4918.28,72.7757,1.48,1.0,2026-03-31T03:00:32.559600+00:00
481,INIT/USDT,2026-03-30T01:00:00+00:00,2026-03-31T06:00:00+00:00,LONG_DCA,2,2726.83,40.3489,1.48,29.0,2026-04-05T01:01:14.334869+00:00
404,GRASS/USDT,2026-03-31T03:00:00+00:00,2026-03-31T11:00:00+00:00,LONG_DCA,2,8397.39,124.2561,1.48,8.0,2026-03-31T12:00:33.084918+00:00
405,GRASS/USDT,2026-03-31T12:00:00+00:00,2026-03-31T14:00:00+00:00,LONG_DCA,1,4976.59,73.6385,1.48,2.0,2026-03-31T15:00:06.978621+00:00
504,JTO/USDT,2026-03-31T01:00:00+00:00,2026-03-31T15:00:00+00:00,LONG_DCA,2,3161.81,46.7853,1.48,14.0,2026-04-06T01:01:48.142620+00:00
406,GRASS/USDT,2026-03-31T15:00:00+00:00,2026-03-31T17:00:00+00:00,LONG_DCA,1,4998.38,73.961,1.48,2.0,2026-03-31T18:00:38.843449+00:00
401,FET/USDT,2026-03-31T01:00:00+00:00,2026-03-31T17:00:00+00:00,LONG_DCA,2,5863.66,86.7646,1.48,16.0,2026-03-31T18:00:40.905598+00:00
430,RENDER/USDT,2026-03-31T01:00:00+00:00,2026-03-31T17:00:00+00:00,LONG_DCA,2,2788.22,41.2572,1.48,16.0,2026-04-01T01:01:12.416954+00:00
505,JTO/USDT,2026-03-31T16:00:00+00:00,2026-03-31T17:00:00+00:00,LONG_DCA,1,1873.8,27.7266,1.48,1.0,2026-04-06T01:01:48.144630+00:00
402,TAO/USDT,2026-03-31T01:00:00+00:00,2026-04-01T00:00:00+00:00,LONG_DCA,3,10164.64,150.4061,1.48,23.0,2026-04-01T01:00:03.610333+00:00
407,GRASS/USDT,2026-03-31T18:00:00+00:00,2026-04-01T00:00:00+00:00,LONG_DCA,2,8534.15,126.2799,1.48,6.0,2026-04-01T01:00:08.015829+00:00
431,RENDER/USDT,2026-03-31T18:00:00+00:00,2026-04-01T00:00:00+00:00,LONG_DCA,1,1652.39,24.4505,1.48,6.0,2026-04-01T01:01:12.540931+00:00
482,INIT/USDT,2026-03-31T07:00:00+00:00,2026-04-01T00:00:00+00:00,LONG_DCA,3,3538.84,52.3643,1.48,17.0,2026-04-05T01:01:14.492748+00:00
432,TAO/USDT,2026-04-01T01:00:00+00:00,2026-04-01T05:00:00+00:00,LONG_DCA,1,4686.2,69.3418,1.48,4.0,2026-04-01T06:00:32.186867+00:00
408,FET/USDT,2026-03-31T18:00:00+00:00,2026-04-01T05:00:00+00:00,LONG_DCA,2,5907.31,87.4105,1.48,11.0,2026-04-01T06:00:37.117233+00:00
483,INIT/USDT,2026-04-01T01:00:00+00:00,2026-04-01T05:00:00+00:00,LONG_DCA,1,1631.51,24.1415,1.48,4.0,2026-04-05T01:01:14.494755+00:00
433,GRASS/USDT,2026-04-01T01:00:00+00:00,2026-04-01T06:00:00+00:00,LONG_DCA,1,5057.64,74.8379,1.48,5.0,2026-04-01T07:00:03.573234+00:00
434,RENDER/USDT,2026-04-01T01:00:00+00:00,2026-04-01T06:00:00+00:00,LONG_DCA,1,1659.63,24.5576,1.48,5.0,2026-04-01T07:00:06.198717+00:00
436,FET/USDT,2026-04-01T06:00:00+00:00,2026-04-01T07:00:00+00:00,LONG_DCA,1,3500.88,51.8025,1.48,1.0,2026-04-01T08:00:38.708281+00:00
484,INIT/USDT,2026-04-01T06:00:00+00:00,2026-04-01T07:00:00+00:00,LONG_DCA,1,1638.66,24.2472,1.48,1.0,2026-04-05T01:01:14.494755+00:00
506,JTO/USDT,2026-03-31T18:00:00+00:00,2026-04-01T08:00:00+00:00,LONG_DCA,2,3199.29,47.34,1.48,14.0,2026-04-06T01:01:48.333521+00:00
439,FET/USDT,2026-04-01T08:00:00+00:00,2026-04-01T12:00:00+00:00,LONG_DCA,1,3516.21,52.0294,1.48,4.0,2026-04-01T18:40:45.543615+00:00
435,TAO/USDT,2026-04-01T06:00:00+00:00,2026-04-01T14:00:00+00:00,LONG_DCA,1,4706.73,69.6454,1.48,8.0,2026-04-01T18:40:40.756245+00:00
441,FET/USDT,2026-04-01T13:00:00+00:00,2026-04-01T14:00:00+00:00,LONG_DCA,1,3531.61,52.2572,1.48,1.0,2026-04-01T18:40:45.544614+00:00
485,INIT/USDT,2026-04-01T08:00:00+00:00,2026-04-01T18:00:00+00:00,LONG_DCA,2,2797.82,41.3993,1.48,10.0,2026-04-05T01:01:14.499273+00:00
437,GRASS/USDT,2026-04-01T07:00:00+00:00,2026-04-02T00:00:00+00:00,LONG_DCA,4,12865.92,190.377,1.48,17.0,2026-04-02T01:00:01.187508+00:00
442,FET/USDT,2026-04-01T15:00:00+00:00,2026-04-02T00:00:00+00:00,LONG_DCA,2,6029.81,89.2231,1.48,9.0,2026-04-02T01:00:04.294243+00:00
438,RENDER/USDT,2026-04-01T07:00:00+00:00,2026-04-02T00:00:00+00:00,LONG_DCA,2,2833.63,41.9292,1.48,17.0,2026-04-02T01:00:05.213752+00:00
507,JTO/USDT,2026-04-01T09:00:00+00:00,2026-04-02T00:00:00+00:00,LONG_DCA,2,3223.11,47.6924,1.48,15.0,2026-04-06T01:01:48.544234+00:00
588,ZEC/USDT,2026-04-02T00:00:00+00:00,2026-04-02T00:00:00+00:00,LONG_DCA,1,1908.59,28.2415,1.48,0.0,2026-04-10T01:01:40.174399+00:00
486,INIT/USDT,2026-04-01T19:00:00+00:00,2026-04-02T06:00:00+00:00,LONG_DCA,1,1658.09,24.5347,1.48,11.0,2026-04-05T01:01:14.659694+00:00
443,GRASS/USDT,2026-04-02T01:00:00+00:00,2026-04-02T07:00:00+00:00,LONG_DCA,2,8731.11,129.1942,1.48,6.0,2026-04-02T08:00:31.924161+00:00
445,RENDER/USDT,2026-04-02T01:00:00+00:00,2026-04-02T07:00:00+00:00,LONG_DCA,2,2854.72,42.2413,1.48,6.0,2026-04-02T08:00:34.759738+00:00
487,INIT/USDT,2026-04-02T07:00:00+00:00,2026-04-02T08:00:00+00:00,LONG_DCA,1,1665.35,24.6421,1.48,1.0,2026-04-05T01:01:14.661984+00:00
446,GRASS/USDT,2026-04-02T08:00:00+00:00,2026-04-02T14:00:00+00:00,LONG_DCA,3,11331.11,167.6664,1.48,6.0,2026-04-02T15:00:57.197625+00:00
444,FET/USDT,2026-04-02T01:00:00+00:00,2026-04-02T14:00:00+00:00,LONG_DCA,3,8803.88,130.271,1.48,13.0,2026-04-02T15:00:59.116789+00:00
447,RENDER/USDT,2026-04-02T08:00:00+00:00,2026-04-02T14:00:00+00:00,LONG_DCA,1,1691.81,25.0337,1.48,6.0,2026-04-02T15:01:00.034253+00:00
488,INIT/USDT,2026-04-02T09:00:00+00:00,2026-04-02T15:00:00+00:00,LONG_DCA,2,2843.39,42.0736,1.48,6.0,2026-04-05T01:01:14.664965+00:00
448,GRASS/USDT,2026-04-02T15:00:00+00:00,2026-04-02T16:00:00+00:00,LONG_DCA,1,5223.98,77.2993,1.48,1.0,2026-04-02T17:00:56.615153+00:00
449,FET/USDT,2026-04-02T15:00:00+00:00,2026-04-02T16:00:00+00:00,LONG_DCA,1,4058.85,60.0588,1.48,1.0,2026-04-02T17:00:58.571735+00:00
450,RENDER/USDT,2026-04-02T15:00:00+00:00,2026-04-02T17:00:00+00:00,LONG_DCA,1,1699.22,25.1433,1.48,2.0,2026-04-02T18:00:29.435753+00:00
451,GRASS/USDT,2026-04-02T17:00:00+00:00,2026-04-02T18:00:00+00:00,LONG_DCA,1,5246.86,77.6378,1.48,1.0,2026-04-02T19:00:53.714310+00:00
453,RENDER/USDT,2026-04-02T18:00:00+00:00,2026-04-02T19:00:00+00:00,LONG_DCA,1,1706.66,25.2534,1.48,1.0,2026-04-02T20:00:29.579099+00:00
454,GRASS/USDT,2026-04-02T19:00:00+00:00,2026-04-02T20:00:00+00:00,LONG_DCA,1,5269.84,77.9778,1.48,1.0,2026-04-02T21:00:53.447942+00:00
452,FET/USDT,2026-04-02T17:00:00+00:00,2026-04-02T20:00:00+00:00,LONG_DCA,1,4076.63,60.3218,1.48,3.0,2026-04-02T21:00:55.548808+00:00
457,FET/USDT,2026-04-02T21:00:00+00:00,2026-04-03T00:00:00+00:00,LONG_DCA,1,4094.48,60.586,1.48,3.0,2026-04-03T01:00:02.920486+00:00
455,RENDER/USDT,2026-04-02T20:00:00+00:00,2026-04-03T00:00:00+00:00,LONG_DCA,2,2913.92,43.1173,1.48,4.0,2026-04-03T01:00:03.989928+00:00
456,GRASS/USDT,2026-04-02T21:00:00+00:00,2026-04-03T00:00:00+00:00,LONG_DCA,1,5292.91,78.3192,1.48,3.0,2026-04-03T01:01:00.136039+00:00
489,INIT/USDT,2026-04-02T16:00:00+00:00,2026-04-03T00:00:00+00:00,LONG_DCA,2,2864.55,42.3868,1.48,8.0,2026-04-05T01:01:14.831012+00:00
508,JTO/USDT,2026-04-02T01:00:00+00:00,2026-04-03T00:00:00+00:00,LONG_DCA,2,3247.1,48.0474,1.48,23.0,2026-04-06T01:01:48.748405+00:00
589,ZEC/USDT,2026-04-02T01:00:00+00:00,2026-04-03T00:00:00+00:00,LONG_DCA,4,4855.2,71.8423,1.48,23.0,2026-04-10T01:01:40.520832+00:00
490,INIT/USDT,2026-04-03T01:00:00+00:00,2026-04-03T02:00:00+00:00,LONG_DCA,1,1697.64,25.1199,1.48,1.0,2026-04-05T01:01:14.831012+00:00
459,FET/USDT,2026-04-03T01:00:00+00:00,2026-04-03T03:00:00+00:00,LONG_DCA,1,4112.41,60.8513,1.48,2.0,2026-04-03T04:00:23.053103+00:00
460,RENDER/USDT,2026-04-03T01:00:00+00:00,2026-04-03T03:00:00+00:00,LONG_DCA,1,1726.89,25.5528,1.48,2.0,2026-04-03T04:00:23.741536+00:00
491,INIT/USDT,2026-04-03T03:00:00+00:00,2026-04-03T05:00:00+00:00,LONG_DCA,1,1705.07,25.2299,1.48,2.0,2026-04-05T01:01:14.831012+00:00
458,GRASS/USDT,2026-04-03T01:00:00+00:00,2026-04-03T06:00:00+00:00,LONG_DCA,1,5316.09,78.6622,1.48,5.0,2026-04-03T07:00:53.309817+00:00
462,RENDER/USDT,2026-04-03T04:00:00+00:00,2026-04-03T07:00:00+00:00,LONG_DCA,1,1734.45,25.6647,1.48,3.0,2026-04-03T08:00:24.495574+00:00
463,GRASS/USDT,2026-04-03T07:00:00+00:00,2026-04-03T08:00:00+00:00,LONG_DCA,1,5339.37,79.0067,1.48,1.0,2026-04-03T09:00:48.740875+00:00
461,FET/USDT,2026-04-03T04:00:00+00:00,2026-04-03T09:00:00+00:00,LONG_DCA,1,4130.42,61.1178,1.48,5.0,2026-04-03T10:00:21.261090+00:00
464,RENDER/USDT,2026-04-03T08:00:00+00:00,2026-04-03T09:00:00+00:00,LONG_DCA,1,1742.05,25.7771,1.48,1.0,2026-04-03T10:00:21.963447+00:00
466,FET/USDT,2026-04-03T10:00:00+00:00,2026-04-03T11:00:00+00:00,LONG_DCA,1,4148.5,61.3854,1.48,1.0,2026-04-03T12:00:15.835317+00:00
467,RENDER/USDT,2026-04-03T10:00:00+00:00,2026-04-03T17:00:00+00:00,LONG_DCA,1,1749.68,25.89,1.48,7.0,2026-04-03T18:00:24.824007+00:00
469,RENDER/USDT,2026-04-03T18:00:00+00:00,2026-04-03T20:00:00+00:00,LONG_DCA,1,1757.34,26.0034,1.48,2.0,2026-04-03T21:00:56.248524+00:00
492,INIT/USDT,2026-04-03T06:00:00+00:00,2026-04-03T22:00:00+00:00,LONG_DCA,3,3750.21,55.4918,1.48,16.0,2026-04-05T01:01:14.834070+00:00
465,GRASS/USDT,2026-04-03T09:00:00+00:00,2026-04-04T00:00:00+00:00,LONG_DCA,3,11743.65,173.7709,1.48,15.0,2026-04-04T01:00:48.292071+00:00
468,FET/USDT,2026-04-03T12:00:00+00:00,2026-04-04T00:00:00+00:00,LONG_DCA,3,9166.58,135.6378,1.48,12.0,2026-04-04T01:00:50.801729+00:00
470,RENDER/USDT,2026-04-03T21:00:00+00:00,2026-04-04T00:00:00+00:00,LONG_DCA,2,3000.45,44.3977,1.48,3.0,2026-04-04T01:00:51.703405+00:00
493,INIT/USDT,2026-04-03T23:00:00+00:00,2026-04-04T00:00:00+00:00,LONG_DCA,1,1728.96,25.5834,1.48,1.0,2026-04-05T01:01:14.985738+00:00
509,JTO/USDT,2026-04-03T01:00:00+00:00,2026-04-04T00:00:00+00:00,LONG_DCA,2,3271.28,48.4051,1.48,23.0,2026-04-06T01:01:48.995926+00:00
590,ZEC/USDT,2026-04-03T01:00:00+00:00,2026-04-04T00:00:00+00:00,LONG_DCA,1,1938.21,28.6797,1.48,23.0,2026-04-10T01:01:40.845804+00:00
472,FET/USDT,2026-04-04T01:00:00+00:00,2026-04-04T03:00:00+00:00,LONG_DCA,1,4248.98,62.8721,1.48,2.0,2026-04-04T04:00:16.814373+00:00
473,RENDER/USDT,2026-04-04T01:00:00+00:00,2026-04-04T06:00:00+00:00,LONG_DCA,1,1778.17,26.3116,1.48,5.0,2026-04-04T07:00:44.027688+00:00
471,GRASS/USDT,2026-04-04T01:00:00+00:00,2026-04-04T07:00:00+00:00,LONG_DCA,1,5414.18,80.1136,1.48,6.0,2026-04-04T08:00:09.995540+00:00
510,JTO/USDT,2026-04-04T01:00:00+00:00,2026-04-04T07:00:00+00:00,LONG_DCA,1,1938.67,28.6865,1.48,6.0,2026-04-06T01:01:48.995926+00:00
591,ZEC/USDT,2026-04-04T01:00:00+00:00,2026-04-04T09:00:00+00:00,LONG_DCA,1,1946.7,28.8053,1.48,8.0,2026-04-10T01:01:40.845804+00:00
511,JTO/USDT,2026-04-04T08:00:00+00:00,2026-04-04T11:00:00+00:00,LONG_DCA,1,1947.16,28.8122,1.48,3.0,2026-04-06T01:01:48.998728+00:00
592,ZEC/USDT,2026-04-04T10:00:00+00:00,2026-04-04T11:00:00+00:00,LONG_DCA,1,1955.23,28.9315,1.48,1.0,2026-04-10T01:01:40.845804+00:00
512,JTO/USDT,2026-04-04T12:00:00+00:00,2026-04-04T13:00:00+00:00,LONG_DCA,1,1955.69,28.9383,1.48,1.0,2026-04-06T01:01:48.998728+00:00
593,ZEC/USDT,2026-04-04T12:00:00+00:00,2026-04-04T13:00:00+00:00,LONG_DCA,1,1963.79,29.0582,1.48,1.0,2026-04-10T01:01:40.845804+00:00
513,JTO/USDT,2026-04-04T14:00:00+00:00,2026-04-04T16:00:00+00:00,LONG_DCA,1,1964.25,29.0651,1.48,2.0,2026-04-06T01:01:49.000799+00:00
594,ZEC/USDT,2026-04-04T14:00:00+00:00,2026-04-04T17:00:00+00:00,LONG_DCA,1,1972.39,29.1854,1.48,3.0,2026-04-10T01:01:40.845804+00:00
476,GRASS/USDT,2026-04-04T08:00:00+00:00,2026-04-04T19:00:00+00:00,LONG_DCA,1,5437.89,80.4644,1.48,11.0,2026-04-04T20:00:42.682958+00:00
477,GRASS/USDT,2026-04-04T20:00:00+00:00,2026-04-05T00:00:00+00:00,LONG_DCA,1,5461.7,80.8168,1.48,4.0,2026-04-05T01:00:12.065586+00:00
475,RENDER/USDT,2026-04-04T07:00:00+00:00,2026-04-05T00:00:00+00:00,LONG_DCA,2,3036.03,44.9241,1.48,17.0,2026-04-05T01:00:16.195133+00:00
494,INIT/USDT,2026-04-04T01:00:00+00:00,2026-04-05T00:00:00+00:00,LONG_DCA,3,3802.75,56.2693,1.48,23.0,2026-04-05T01:01:15.136076+00:00
514,JTO/USDT,2026-04-04T17:00:00+00:00,2026-04-05T00:00:00+00:00,LONG_DCA,1,1972.86,29.1923,1.48,7.0,2026-04-06T01:01:49.210502+00:00
496,INIT/USDT,2026-04-05T01:00:00+00:00,2026-04-05T02:00:00+00:00,LONG_DCA,1,1753.18,25.9418,1.48,1.0,2026-04-05T03:00:14.530601+00:00
515,JTO/USDT,2026-04-05T01:00:00+00:00,2026-04-05T18:00:00+00:00,LONG_DCA,2,3368.42,49.8425,1.48,17.0,2026-04-06T01:01:49.210502+00:00
495,GRASS/USDT,2026-04-05T01:00:00+00:00,2026-04-05T21:00:00+00:00,LONG_DCA,2,9325.22,137.9853,1.48,20.0,2026-04-05T22:00:12.773261+00:00
498,GRASS/USDT,2026-04-05T22:00:00+00:00,2026-04-05T23:00:00+00:00,LONG_DCA,1,5526.45,81.7749,1.48,1.0,2026-04-06T00:00:12.519157+00:00
474,FET/USDT,2026-04-04T04:00:00+00:00,2026-04-06T00:00:00+00:00,LONG_DCA,3,9345.4,138.2839,1.48,44.0,2026-04-06T01:00:49.244228+00:00
497,INIT/USDT,2026-04-05T03:00:00+00:00,2026-04-06T00:00:00+00:00,LONG_DCA,2,2993.36,44.2927,1.48,21.0,2026-04-06T01:00:51.118121+00:00
516,JTO/USDT,2026-04-05T19:00:00+00:00,2026-04-06T00:00:00+00:00,LONG_DCA,1,1996.25,29.5384,1.48,5.0,2026-04-06T01:01:49.384082+00:00
595,ZEC/USDT,2026-04-04T18:00:00+00:00,2026-04-06T00:00:00+00:00,LONG_DCA,3,4338.16,64.1918,1.48,30.0,2026-04-10T01:01:41.493143+00:00
517,FET/USDT,2026-04-06T01:00:00+00:00,2026-04-06T02:00:00+00:00,LONG_DCA,1,4308.51,63.753,1.48,1.0,2026-04-06T03:00:45.145086+00:00
596,ZEC/USDT,2026-04-06T01:00:00+00:00,2026-04-06T02:00:00+00:00,LONG_DCA,1,2000.02,29.5943,1.48,1.0,2026-04-10T01:01:41.493143+00:00
518,JTO/USDT,2026-04-06T01:00:00+00:00,2026-04-06T03:00:00+00:00,LONG_DCA,1,2004.99,29.6678,1.48,2.0,2026-04-06T04:00:21.392309+00:00
440,TAO/USDT,2026-04-01T15:00:00+00:00,2026-04-06T04:00:00+00:00,LONG_DCA,5,13223.13,195.6627,1.48,109.0,2026-04-06T05:00:42.849303+00:00
521,TAO/USDT,2026-04-06T05:00:00+00:00,2026-04-06T08:00:00+00:00,LONG_DCA,1,5283.45,78.1793,1.48,3.0,2026-04-06T09:00:50.389779+00:00
597,ZEC/USDT,2026-04-06T03:00:00+00:00,2026-04-06T10:00:00+00:00,LONG_DCA,1,2008.78,29.7239,1.48,7.0,2026-04-10T01:01:41.495333+00:00
499,GRASS/USDT,2026-04-06T00:00:00+00:00,2026-04-06T16:00:00+00:00,LONG_DCA,6,16323.28,241.5355,1.48,16.0,2026-04-06T17:00:38.375095+00:00
522,TAO/USDT,2026-04-06T09:00:00+00:00,2026-04-07T00:00:00+00:00,LONG_DCA,3,11620.67,171.9511,1.48,15.0,2026-04-07T01:00:39.355780+00:00
523,GRASS/USDT,2026-04-06T17:00:00+00:00,2026-04-07T00:00:00+00:00,LONG_DCA,2,9557.29,141.4193,1.48,7.0,2026-04-07T01:00:43.799611+00:00
519,FET/USDT,2026-04-06T03:00:00+00:00,2026-04-07T00:00:00+00:00,LONG_DCA,4,10960.24,162.1787,1.48,21.0,2026-04-07T01:00:47.529632+00:00
520,JTO/USDT,2026-04-06T04:00:00+00:00,2026-04-07T00:00:00+00:00,LONG_DCA,2,3423.28,50.6543,1.48,20.0,2026-04-07T01:00:50.320666+00:00
598,ZEC/USDT,2026-04-06T11:00:00+00:00,2026-04-07T00:00:00+00:00,LONG_DCA,2,3429.76,50.7502,1.48,13.0,2026-04-10T01:01:41.832488+00:00
527,FET/USDT,2026-04-07T01:00:00+00:00,2026-04-07T03:00:00+00:00,LONG_DCA,1,4375.37,64.7424,1.48,2.0,2026-04-07T04:00:13.700743+00:00
599,ZEC/USDT,2026-04-07T01:00:00+00:00,2026-04-07T04:00:00+00:00,LONG_DCA,1,2032.6,30.0763,1.48,3.0,2026-04-10T01:01:41.832488+00:00
529,FET/USDT,2026-04-07T04:00:00+00:00,2026-04-07T07:00:00+00:00,LONG_DCA,1,4394.53,65.0259,1.48,3.0,2026-04-07T08:00:12.478206+00:00
