deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
425,XRP/USDC,2024-11-18T06:00:00+00:00,2024-11-21T18:00:00+00:00,DCA,2,483.78,0.0,0.0,84.0
426,XRP/USDC,2024-11-21T19:00:00+00:00,2024-11-21T21:00:00+00:00,DCA,1,204.67,0.0,0.0,2.0
427,XRP/USDC,2024-11-21T22:00:00+00:00,2024-11-21T23:00:00+00:00,DCA,1,204.93,0.0,0.0,1.0
428,XRP/USDC,2024-11-22T00:00:00+00:00,2024-11-22T01:00:00+00:00,DCA,1,205.44,0.0,0.0,1.0
429,XRP/USDC,2024-11-22T02:00:00+00:00,2024-11-22T03:00:00+00:00,DCA,1,206.24,0.0,0.0,1.0
430,XRP/USDC,2024-11-22T04:00:00+00:00,2024-11-22T11:00:00+00:00,DCA,1,206.52,0.0,0.0,7.0
431,XRP/USDC,2024-11-22T12:00:00+00:00,2024-11-23T00:00:00+00:00,DCA,1,207.24,0.0,0.0,12.0
432,XRP/USDC,2024-11-23T01:00:00+00:00,2024-11-25T07:00:00+00:00,DCA,3,886.09,0.0,0.0,54.0
433,XRP/USDC,2024-11-25T08:00:00+00:00,2024-11-27T15:00:00+00:00,DCA,2,500.61,0.0,0.0,55.0
434,XRP/USDC,2024-11-27T16:00:00+00:00,2024-11-27T20:00:00+00:00,DCA,1,210.69,0.0,0.0,4.0
435,XRP/USDC,2024-11-27T21:00:00+00:00,2024-11-28T23:00:00+00:00,DCA,1,210.96,0.0,0.0,26.0
436,XRP/USDC,2024-11-29T00:00:00+00:00,2024-11-29T01:00:00+00:00,DCA,1,211.45,0.0,0.0,1.0
437,XRP/USDC,2024-11-29T02:00:00+00:00,2024-11-29T06:00:00+00:00,DCA,1,211.7,0.0,0.0,4.0
438,XRP/USDC,2024-11-29T07:00:00+00:00,2024-11-29T09:00:00+00:00,DCA,1,212.16,0.0,0.0,2.0
439,XRP/USDC,2024-11-29T10:00:00+00:00,2024-11-29T14:00:00+00:00,DCA,1,212.56,0.0,0.0,4.0
440,XRP/USDC,2024-11-29T15:00:00+00:00,2024-11-29T21:00:00+00:00,DCA,1,213.28,0.0,0.0,6.0
441,XRP/USDC,2024-11-29T22:00:00+00:00,2024-11-29T23:00:00+00:00,DCA,1,213.63,0.0,0.0,1.0
442,XRP/USDC,2024-11-30T00:00:00+00:00,2024-11-30T01:00:00+00:00,DCA,1,214.04,0.0,0.0,1.0
443,XRP/USDC,2024-11-30T02:00:00+00:00,2024-11-30T04:00:00+00:00,DCA,1,214.48,0.0,0.0,2.0
444,XRP/USDC,2024-11-30T05:00:00+00:00,2024-11-30T07:00:00+00:00,DCA,1,214.87,0.0,0.0,2.0
445,XRP/USDC,2024-11-30T08:00:00+00:00,2024-11-30T23:00:00+00:00,DCA,1,215.14,0.0,0.0,15.0
446,XRP/USDC,2024-12-01T00:00:00+00:00,2024-12-01T08:00:00+00:00,DCA,1,215.49,0.0,0.0,8.0
447,XRP/USDC,2024-12-01T09:00:00+00:00,2024-12-01T18:00:00+00:00,DCA,1,215.73,0.0,0.0,9.0
448,XRP/USDC,2024-12-01T19:00:00+00:00,2024-12-01T20:00:00+00:00,DCA,1,216.11,0.0,0.0,1.0
449,XRP/USDC,2024-12-01T21:00:00+00:00,2024-12-01T23:00:00+00:00,DCA,1,216.44,0.0,0.0,2.0
450,XRP/USDC,2024-12-02T00:00:00+00:00,2024-12-02T05:00:00+00:00,DCA,1,217.31,0.0,0.0,5.0
451,XRP/USDC,2024-12-02T06:00:00+00:00,2024-12-02T14:00:00+00:00,DCA,1,217.55,0.0,0.0,8.0
452,XRP/USDC,2024-12-02T15:00:00+00:00,2024-12-02T19:00:00+00:00,DCA,1,218.69,0.0,0.0,4.0
453,XRP/USDC,2024-12-02T20:00:00+00:00,2024-12-03T03:00:00+00:00,DCA,1,218.96,0.0,0.0,7.0
454,XRP/USDC,2024-12-03T04:00:00+00:00,2024-12-03T11:00:00+00:00,DCA,1,219.26,0.0,0.0,7.0
455,XRP/USDC,2024-12-03T12:00:00+00:00,2024-12-07T01:00:00+00:00,DCA,4,1451.16,0.0,0.0,85.0
456,XRP/USDC,2024-12-07T02:00:00+00:00,2024-12-07T15:00:00+00:00,DCA,1,221.75,0.0,0.0,13.0
457,XRP/USDC,2024-12-07T16:00:00+00:00,2024-12-07T23:00:00+00:00,DCA,1,222.37,0.0,0.0,7.0
458,XRP/USDC,2024-12-08T00:00:00+00:00,2024-12-11T15:00:00+00:00,DCA,3,948.04,0.0,0.0,87.0
459,XRP/USDC,2024-12-11T16:00:00+00:00,2024-12-12T04:00:00+00:00,DCA,2,1957.73,0.0,0.0,12.0
460,XRP/USDC,2024-12-12T05:00:00+00:00,2024-12-13T14:00:00+00:00,DCA,2,238.45,0.0,0.0,33.0
461,XRP/USDC,2024-12-13T15:00:00+00:00,2024-12-14T02:00:00+00:00,DCA,1,100.21,0.0,0.0,11.0
462,XRP/USDC,2024-12-14T03:00:00+00:00,2024-12-14T05:00:00+00:00,DCA,1,100.34,0.0,0.0,2.0
463,XRP/USDC,2024-12-14T06:00:00+00:00,2024-12-16T16:00:00+00:00,DCA,2,240.38,0.0,0.0,58.0
464,XRP/USDC,2024-12-16T17:00:00+00:00,2024-12-17T08:00:00+00:00,DCA,1,101.09,0.0,0.0,15.0
465,XRP/USDC,2024-12-17T09:00:00+00:00,2024-12-17T10:00:00+00:00,DCA,1,101.25,0.0,0.0,1.0
466,XRP/USDC,2024-12-17T11:00:00+00:00,2024-12-21T05:00:00+00:00,DCA,4,668.88,0.0,0.0,90.0
467,XRP/USDC,2024-12-21T06:00:00+00:00,2024-12-24T04:00:00+00:00,DCA,3,436.41,0.0,0.0,70.0
468,XRP/USDC,2024-12-24T05:00:00+00:00,2024-12-24T13:00:00+00:00,DCA,1,103.05,0.0,0.0,8.0
469,XRP/USDC,2024-12-24T14:00:00+00:00,2025-01-01T15:00:00+00:00,DCA,4,681.12,0.0,0.0,193.0
470,XRP/USDC,2025-01-01T16:00:00+00:00,2025-01-01T18:00:00+00:00,DCA,1,105.21,0.0,0.0,2.0
471,XRP/USDC,2025-01-01T19:00:00+00:00,2025-01-02T00:00:00+00:00,DCA,1,105.4,0.0,0.0,5.0
472,XRP/USDC,2025-01-02T01:00:00+00:00,2025-01-03T02:00:00+00:00,DCA,1,105.64,0.0,0.0,25.0
473,XRP/USDC,2025-01-03T03:00:00+00:00,2025-01-09T00:00:00+00:00,DCA,3,450.07,0.0,0.0,141.0
474,XRP/USDC,2025-01-29T01:00:00+00:00,2025-01-29T05:00:00+00:00,DCA,1,225.81,0.0,0.0,4.0
475,XRP/USDC,2025-01-29T06:00:00+00:00,2025-02-12T00:00:00+00:00,DCA,7,2574.47,0.0,0.0,330.0
476,XRP/USDC,2025-02-12T00:00:00+00:00,2025-03-13T00:00:00+00:00,MARKDOWN,1,1779.36,0.0,0.0,696.0
477,XRP/USDC,2025-03-13T01:00:00+00:00,2025-03-13T11:00:00+00:00,DCA,1,224.96,0.0,0.0,10.0
478,XRP/USDC,2025-03-13T12:00:00+00:00,2025-03-14T13:00:00+00:00,DCA,1,225.21,0.0,0.0,25.0
479,XRP/USDC,2025-03-14T14:00:00+00:00,2025-03-14T22:00:00+00:00,DCA,1,225.51,0.0,0.0,8.0
480,XRP/USDC,2025-03-14T23:00:00+00:00,2025-03-15T02:00:00+00:00,DCA,1,225.75,0.0,0.0,3.0
481,XRP/USDC,2025-03-15T03:00:00+00:00,2025-03-15T04:00:00+00:00,DCA,1,226.07,0.0,0.0,1.0
482,XRP/USDC,2025-03-15T05:00:00+00:00,2025-03-19T13:00:00+00:00,DCA,3,962.99,0.0,0.0,104.0
483,XRP/USDC,2025-03-19T14:00:00+00:00,2025-04-07T00:00:00+00:00,DCA,6,2396.07,0.0,0.0,442.0
484,XRP/USDC,2025-04-07T00:00:00+00:00,2025-05-09T00:00:00+00:00,MARKDOWN,1,1723.14,0.0,0.0,768.0
485,XRP/USDC,2025-05-09T01:00:00+00:00,2025-05-09T08:00:00+00:00,DCA,1,177.69,0.0,0.0,7.0
486,XRP/USDC,2025-05-09T09:00:00+00:00,2025-05-09T10:00:00+00:00,DCA,1,177.96,0.0,0.0,1.0
487,XRP/USDC,2025-05-09T11:00:00+00:00,2025-05-10T21:00:00+00:00,DCA,1,178.21,0.0,0.0,34.0
488,XRP/USDC,2025-05-10T22:00:00+00:00,2025-05-12T11:00:00+00:00,DCA,2,426.85,0.0,0.0,37.0
489,XRP/USDC,2025-05-12T12:00:00+00:00,2025-05-12T13:00:00+00:00,DCA,1,179.07,0.0,0.0,1.0
490,XRP/USDC,2025-05-12T14:00:00+00:00,2025-05-12T15:00:00+00:00,DCA,1,179.29,0.0,0.0,1.0
491,XRP/USDC,2025-05-12T16:00:00+00:00,2025-05-23T00:00:00+00:00,DCA,4,1184.14,0.0,0.0,248.0
492,XRP/USDC,2025-05-23T00:00:00+00:00,2025-06-09T00:00:00+00:00,MARKDOWN,1,1465.02,0.0,0.0,408.0
493,XRP/USDC,2025-06-09T01:00:00+00:00,2025-06-09T16:00:00+00:00,DCA,1,174.68,0.0,0.0,15.0
494,XRP/USDC,2025-06-09T17:00:00+00:00,2025-06-11T14:00:00+00:00,DCA,1,174.87,0.0,0.0,45.0
495,XRP/USDC,2025-06-11T15:00:00+00:00,2025-06-16T12:00:00+00:00,DCA,3,744.85,0.0,0.0,117.0
496,XRP/USDC,2025-06-16T13:00:00+00:00,2025-06-16T16:00:00+00:00,DCA,1,175.91,0.0,0.0,3.0
497,XRP/USDC,2025-06-16T17:00:00+00:00,2025-06-23T22:00:00+00:00,DCA,4,1162.11,0.0,0.0,173.0
498,XRP/USDC,2025-06-23T23:00:00+00:00,2025-06-24T05:00:00+00:00,DCA,1,178.9,0.0,0.0,6.0
499,XRP/USDC,2025-06-24T06:00:00+00:00,2025-06-28T03:00:00+00:00,DCA,2,428.58,0.0,0.0,93.0
500,XRP/USDC,2025-06-28T04:00:00+00:00,2025-06-29T22:00:00+00:00,DCA,1,179.65,0.0,0.0,42.0
501,XRP/USDC,2025-06-29T23:00:00+00:00,2025-06-30T19:00:00+00:00,DCA,1,179.85,0.0,0.0,20.0
502,XRP/USDC,2025-06-30T20:00:00+00:00,2025-07-02T16:00:00+00:00,DCA,2,431.8,0.0,0.0,44.0
503,XRP/USDC,2025-07-02T17:00:00+00:00,2025-07-03T07:00:00+00:00,DCA,2,1580.75,0.0,0.0,14.0
504,XRP/USDC,2025-07-03T08:00:00+00:00,2025-07-06T10:00:00+00:00,DCA,2,192.38,0.0,0.0,74.0
505,XRP/USDC,2025-07-06T11:00:00+00:00,2025-07-07T13:00:00+00:00,DCA,1,80.64,0.0,0.0,26.0
506,XRP/USDC,2025-07-07T14:00:00+00:00,2025-07-09T10:00:00+00:00,DCA,1,80.85,0.0,0.0,44.0
507,XRP/USDC,2025-07-09T11:00:00+00:00,2025-07-09T19:00:00+00:00,DCA,1,80.97,0.0,0.0,8.0
508,XRP/USDC,2025-07-09T20:00:00+00:00,2025-07-10T01:00:00+00:00,DCA,1,81.06,0.0,0.0,5.0
509,XRP/USDC,2025-07-10T02:00:00+00:00,2025-07-10T16:00:00+00:00,DCA,1,81.16,0.0,0.0,14.0
510,XRP/USDC,2025-07-10T17:00:00+00:00,2025-07-10T21:00:00+00:00,DCA,1,81.28,0.0,0.0,4.0
511,XRP/USDC,2025-07-10T22:00:00+00:00,2025-07-11T02:00:00+00:00,DCA,1,81.4,0.0,0.0,4.0
512,XRP/USDC,2025-07-11T03:00:00+00:00,2025-07-11T10:00:00+00:00,DCA,1,81.49,0.0,0.0,7.0
513,XRP/USDC,2025-07-11T11:00:00+00:00,2025-07-11T12:00:00+00:00,DCA,1,81.65,0.0,0.0,1.0
514,XRP/USDC,2025-07-11T13:00:00+00:00,2025-07-11T19:00:00+00:00,DCA,1,81.8,0.0,0.0,6.0
515,XRP/USDC,2025-07-11T20:00:00+00:00,2025-07-12T01:00:00+00:00,DCA,1,81.92,0.0,0.0,5.0
516,XRP/USDC,2025-07-12T02:00:00+00:00,2025-07-12T10:00:00+00:00,DCA,1,82.06,0.0,0.0,8.0
517,XRP/USDC,2025-07-12T11:00:00+00:00,2025-07-13T17:00:00+00:00,DCA,1,82.16,0.0,0.0,30.0
518,XRP/USDC,2025-07-13T18:00:00+00:00,2025-07-14T03:00:00+00:00,DCA,1,82.27,0.0,0.0,9.0
519,XRP/USDC,2025-07-14T04:00:00+00:00,2025-07-14T10:00:00+00:00,DCA,1,82.41,0.0,0.0,6.0
520,XRP/USDC,2025-07-14T11:00:00+00:00,2025-07-16T13:00:00+00:00,DCA,2,197.46,0.0,0.0,50.0
521,XRP/USDC,2025-07-16T14:00:00+00:00,2025-07-16T18:00:00+00:00,DCA,1,82.79,0.0,0.0,4.0
522,XRP/USDC,2025-07-16T19:00:00+00:00,2025-07-17T05:00:00+00:00,DCA,2,296.64,0.0,0.0,10.0
523,XRP/USDC,2025-07-17T06:00:00+00:00,2025-07-17T08:00:00+00:00,DCA,1,67.69,0.0,0.0,2.0
524,XRP/USDC,2025-07-17T09:00:00+00:00,2025-07-17T17:00:00+00:00,DCA,1,67.81,0.0,0.0,8.0
525,XRP/USDC,2025-07-17T18:00:00+00:00,2025-07-17T21:00:00+00:00,DCA,1,67.89,0.0,0.0,3.0
526,XRP/USDC,2025-07-17T22:00:00+00:00,2025-07-18T00:00:00+00:00,DCA,1,68.12,0.0,0.0,2.0
527,XRP/USDC,2025-07-18T00:00:00+00:00,2025-07-21T06:00:00+00:00,DCA,3,242.16,0.0,0.0,78.0
528,XRP/USDC,2025-07-21T07:00:00+00:00,2025-07-21T14:00:00+00:00,DCA,1,61.7,0.0,0.0,7.0
529,XRP/USDC,2025-07-21T15:00:00+00:00,2025-08-07T21:00:00+00:00,DCA,6,637.41,0.0,0.0,414.0
530,XRP/USDC,2025-08-07T22:00:00+00:00,2025-08-08T03:00:00+00:00,DCA,1,62.81,0.0,0.0,5.0
531,XRP/USDC,2025-08-08T04:00:00+00:00,2025-08-12T19:00:00+00:00,DCA,3,267.51,0.0,0.0,111.0
532,XRP/USDC,2025-08-12T20:00:00+00:00,2025-08-14T02:00:00+00:00,DCA,1,63.27,0.0,0.0,30.0
533,XRP/USDC,2025-08-14T03:00:00+00:00,2025-08-22T18:00:00+00:00,DCA,4,417.83,0.0,0.0,207.0
534,XRP/USDC,2025-08-22T19:00:00+00:00,2025-08-26T19:00:00+00:00,DCA,3,271.77,0.0,0.0,96.0
535,XRP/USDC,2025-08-26T20:00:00+00:00,2025-09-08T13:00:00+00:00,DCA,3,274.87,0.0,0.0,305.0
536,XRP/USDC,2025-09-08T14:00:00+00:00,2025-09-11T09:00:00+00:00,DCA,1,64.97,0.0,0.0,67.0
537,XRP/USDC,2025-09-11T10:00:00+00:00,2025-09-12T05:00:00+00:00,DCA,1,65.04,0.0,0.0,19.0
538,XRP/USDC,2025-09-12T06:00:00+00:00,2025-09-12T20:00:00+00:00,DCA,1,65.13,0.0,0.0,14.0
539,XRP/USDC,2025-09-12T21:00:00+00:00,2025-09-13T08:00:00+00:00,DCA,1,65.24,0.0,0.0,11.0
540,XRP/USDC,2025-09-13T09:00:00+00:00,2025-10-02T16:00:00+00:00,DCA,4,430.76,0.0,0.0,463.0
541,XRP/USDC,2025-10-02T17:00:00+00:00,2025-10-02T19:00:00+00:00,DCA,1,66.14,0.0,0.0,2.0
542,XRP/USDC,2025-10-02T20:00:00+00:00,2025-10-05T07:00:00+00:00,DCA,2,158.4,0.0,0.0,59.0
