deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
277,LTC/USDT,2025-08-29T00:00:00+00:00,2025-08-31T00:00:00+00:00,LONG_DCA,1,702.26,15.587,2.22,48.0
536,ADA/USDT,2025-08-31T00:00:00+00:00,2025-09-01T00:00:00+00:00,LONG_DCA,1,587.52,13.0404,2.22,24.0
162,XRP/USDT,2025-09-01T00:00:00+00:00,2025-09-02T00:00:00+00:00,LONG_DCA,1,660.12,14.6516,2.22,24.0
278,LTC/USDT,2025-09-01T00:00:00+00:00,2025-09-02T00:00:00+00:00,LONG_DCA,1,705.33,15.6552,2.22,24.0
163,XRP/USDT,2025-09-03T00:00:00+00:00,2025-09-05T00:00:00+00:00,LONG_DCA,2,1127.07,25.0159,2.22,48.0
279,LTC/USDT,2025-09-03T00:00:00+00:00,2025-09-05T00:00:00+00:00,LONG_DCA,2,1204.28,26.7295,2.22,48.0
537,ADA/USDT,2025-09-02T00:00:00+00:00,2025-09-05T00:00:00+00:00,LONG_DCA,2,1003.13,22.2649,2.22,72.0
164,XRP/USDT,2025-09-06T00:00:00+00:00,2025-09-07T00:00:00+00:00,LONG_DCA,1,667.94,14.8253,2.22,24.0
280,LTC/USDT,2025-09-06T00:00:00+00:00,2025-09-07T00:00:00+00:00,LONG_DCA,1,713.7,15.8408,2.22,24.0
538,ADA/USDT,2025-09-06T00:00:00+00:00,2025-09-07T00:00:00+00:00,LONG_DCA,1,594.49,13.195,2.22,24.0
165,XRP/USDT,2025-09-08T00:00:00+00:00,2025-09-09T00:00:00+00:00,LONG_DCA,1,670.87,14.8902,2.22,24.0
281,LTC/USDT,2025-09-08T00:00:00+00:00,2025-09-09T00:00:00+00:00,LONG_DCA,1,716.82,15.9102,2.22,24.0
539,ADA/USDT,2025-09-08T00:00:00+00:00,2025-09-09T00:00:00+00:00,LONG_DCA,1,597.09,13.2528,2.22,24.0
166,XRP/USDT,2025-09-10T00:00:00+00:00,2025-09-11T00:00:00+00:00,LONG_DCA,1,673.8,14.9554,2.22,24.0
34,SOL/USDT,2025-01-25T00:00:00+00:00,2025-09-12T00:00:00+00:00,LONG_DCA,12,2416.4,53.6331,2.22,5520.0
540,ADA/USDT,2025-09-10T00:00:00+00:00,2025-09-12T00:00:00+00:00,LONG_DCA,1,599.71,13.3108,2.22,48.0
167,XRP/USDT,2025-09-12T00:00:00+00:00,2025-09-13T00:00:00+00:00,LONG_DCA,1,676.76,15.0209,2.22,24.0
282,LTC/USDT,2025-09-10T00:00:00+00:00,2025-09-13T00:00:00+00:00,LONG_DCA,2,1223.89,27.1648,2.22,72.0
168,XRP/USDT,2025-09-14T00:00:00+00:00,2025-09-17T00:00:00+00:00,LONG_DCA,1,679.72,15.0867,2.22,72.0
283,LTC/USDT,2025-09-14T00:00:00+00:00,2025-09-17T00:00:00+00:00,LONG_DCA,1,725.32,16.0988,2.22,72.0
541,ADA/USDT,2025-09-13T00:00:00+00:00,2025-09-17T00:00:00+00:00,LONG_DCA,3,1319.02,29.2764,2.22,96.0
284,LTC/USDT,2025-09-18T00:00:00+00:00,2025-10-01T00:00:00+00:00,LONG_DCA,6,2142.35,47.5505,2.22,312.0
169,XRP/USDT,2025-09-18T00:00:00+00:00,2025-10-02T00:00:00+00:00,LONG_DCA,5,1892.97,42.0154,2.22,336.0
542,ADA/USDT,2025-09-18T00:00:00+00:00,2025-10-02T00:00:00+00:00,LONG_DCA,7,1859.82,41.2797,2.22,336.0
285,LTC/USDT,2025-10-02T00:00:00+00:00,2025-10-03T00:00:00+00:00,LONG_DCA,1,737.88,16.3776,2.22,24.0
170,XRP/USDT,2025-10-03T00:00:00+00:00,2025-10-05T00:00:00+00:00,LONG_DCA,2,1174.63,26.0716,2.22,48.0
286,LTC/USDT,2025-10-04T00:00:00+00:00,2025-10-05T00:00:00+00:00,LONG_DCA,1,741.11,16.4493,2.22,24.0
543,ADA/USDT,2025-10-03T00:00:00+00:00,2025-10-05T00:00:00+00:00,LONG_DCA,2,1047.59,23.2519,2.22,48.0
287,LTC/USDT,2025-10-06T00:00:00+00:00,2025-10-09T00:00:00+00:00,LONG_DCA,1,744.35,16.5213,2.22,72.0
395,HBAR/USDT,2025-07-05T00:00:00+00:00,2025-10-10T00:00:00+00:00,SHORT_DCA,12,3199.99,71.0542,2.22,2328.0
35,SOL/USDT,2025-10-10T00:00:00+00:00,2025-10-11T00:00:00+00:00,SHORT_DCA,1,745.81,16.5604,2.22,24.0
288,LTC/USDT,2025-10-10T00:00:00+00:00,2025-10-11T00:00:00+00:00,LONG_DCA,1,747.61,16.5937,2.22,24.0
396,HBAR/USDT,2025-10-11T00:00:00+00:00,2025-10-12T00:00:00+00:00,SHORT_DCA,1,987.48,21.9265,2.22,24.0
36,SOL/USDT,2025-10-12T00:00:00+00:00,2025-10-13T00:00:00+00:00,SHORT_DCA,1,749.04,16.632,2.22,24.0
289,LTC/USDT,2025-10-12T00:00:00+00:00,2025-10-13T00:00:00+00:00,LONG_DCA,1,750.89,16.6663,2.22,24.0
397,HBAR/USDT,2025-10-13T00:00:00+00:00,2025-10-14T00:00:00+00:00,SHORT_DCA,1,991.75,22.0213,2.22,24.0
37,SOL/USDT,2025-10-14T00:00:00+00:00,2025-10-15T00:00:00+00:00,SHORT_DCA,1,752.27,16.7038,2.22,24.0
290,LTC/USDT,2025-10-14T00:00:00+00:00,2025-10-15T00:00:00+00:00,LONG_DCA,1,754.18,16.7393,2.22,24.0
398,HBAR/USDT,2025-10-15T00:00:00+00:00,2025-10-16T00:00:00+00:00,SHORT_DCA,1,996.04,22.1165,2.22,24.0
38,SOL/USDT,2025-10-16T00:00:00+00:00,2025-10-17T00:00:00+00:00,SHORT_DCA,1,755.52,16.776,2.22,24.0
39,SOL/USDT,2025-10-18T00:00:00+00:00,2025-10-19T00:00:00+00:00,SHORT_DCA,1,758.79,16.8485,2.22,24.0
291,LTC/USDT,2025-10-16T00:00:00+00:00,2025-10-19T00:00:00+00:00,LONG_DCA,2,1287.67,28.5804,2.22,72.0
40,SOL/USDT,2025-10-20T00:00:00+00:00,2025-10-21T00:00:00+00:00,SHORT_DCA,1,762.07,16.9213,2.22,24.0
292,LTC/USDT,2025-10-20T00:00:00+00:00,2025-10-21T00:00:00+00:00,LONG_DCA,1,763.12,16.9378,2.22,24.0
399,HBAR/USDT,2025-10-17T00:00:00+00:00,2025-10-22T00:00:00+00:00,SHORT_DCA,4,2533.63,56.258,2.22,120.0
293,LTC/USDT,2025-10-22T00:00:00+00:00,2025-10-23T00:00:00+00:00,LONG_DCA,1,766.46,17.0119,2.22,24.0
294,LTC/USDT,2025-10-24T00:00:00+00:00,2025-10-26T00:00:00+00:00,LONG_DCA,1,769.82,17.0864,2.22,48.0
295,LTC/USDT,2025-10-27T00:00:00+00:00,2025-10-28T00:00:00+00:00,LONG_DCA,1,773.19,17.1613,2.22,24.0
41,SOL/USDT,2025-10-22T00:00:00+00:00,2025-10-30T00:00:00+00:00,SHORT_DCA,4,1938.48,43.043,2.22,192.0
42,SOL/USDT,2025-10-31T00:00:00+00:00,2025-11-01T00:00:00+00:00,SHORT_DCA,1,773.74,17.1805,2.22,24.0
296,LTC/USDT,2025-10-29T00:00:00+00:00,2025-11-01T00:00:00+00:00,LONG_DCA,2,1320.13,29.3009,2.22,72.0
43,SOL/USDT,2025-11-02T00:00:00+00:00,2025-11-03T00:00:00+00:00,SHORT_DCA,1,777.08,17.2547,2.22,24.0
400,HBAR/USDT,2025-10-23T00:00:00+00:00,2025-11-03T00:00:00+00:00,SHORT_DCA,9,3234.4,71.8181,2.22,264.0
44,SOL/USDT,2025-11-04T00:00:00+00:00,2025-11-05T00:00:00+00:00,SHORT_DCA,1,780.44,17.3293,2.22,24.0
401,HBAR/USDT,2025-11-04T00:00:00+00:00,2025-11-05T00:00:00+00:00,SHORT_DCA,1,1025.27,22.7656,2.22,24.0
45,SOL/USDT,2025-11-06T00:00:00+00:00,2025-11-07T00:00:00+00:00,SHORT_DCA,1,783.81,17.4042,2.22,24.0
297,LTC/USDT,2025-11-02T00:00:00+00:00,2025-11-07T00:00:00+00:00,LONG_DCA,4,1981.52,43.9808,2.22,120.0
402,HBAR/USDT,2025-11-06T00:00:00+00:00,2025-11-07T00:00:00+00:00,SHORT_DCA,1,1029.7,22.864,2.22,24.0
46,SOL/USDT,2025-11-08T00:00:00+00:00,2025-11-09T00:00:00+00:00,SHORT_DCA,1,787.2,17.4794,2.22,24.0
298,LTC/USDT,2025-11-08T00:00:00+00:00,2025-11-09T00:00:00+00:00,LONG_DCA,1,791.03,17.5573,2.22,24.0
403,HBAR/USDT,2025-11-08T00:00:00+00:00,2025-11-09T00:00:00+00:00,SHORT_DCA,1,1034.15,22.9628,2.22,24.0
47,SOL/USDT,2025-11-10T00:00:00+00:00,2025-11-11T00:00:00+00:00,SHORT_DCA,1,790.6,17.555,2.22,24.0
299,LTC/USDT,2025-11-10T00:00:00+00:00,2025-11-11T00:00:00+00:00,LONG_DCA,1,794.49,17.6342,2.22,24.0
404,HBAR/USDT,2025-11-10T00:00:00+00:00,2025-11-11T00:00:00+00:00,SHORT_DCA,1,1038.62,23.062,2.22,24.0
48,SOL/USDT,2025-11-12T00:00:00+00:00,2025-11-13T00:00:00+00:00,SHORT_DCA,1,794.02,17.6308,2.22,24.0
300,LTC/USDT,2025-11-12T00:00:00+00:00,2025-11-13T00:00:00+00:00,LONG_DCA,1,797.97,17.7114,2.22,24.0
405,HBAR/USDT,2025-11-12T00:00:00+00:00,2025-11-13T00:00:00+00:00,SHORT_DCA,1,1043.11,23.1617,2.22,24.0
301,LTC/USDT,2025-11-14T00:00:00+00:00,2025-11-15T00:00:00+00:00,LONG_DCA,1,801.47,17.789,2.22,24.0
49,SOL/USDT,2025-11-14T00:00:00+00:00,2025-11-16T00:00:00+00:00,SHORT_DCA,1,797.45,17.707,2.22,48.0
406,HBAR/USDT,2025-11-14T00:00:00+00:00,2025-11-16T00:00:00+00:00,SHORT_DCA,1,1047.62,23.2618,2.22,48.0
302,LTC/USDT,2025-11-16T00:00:00+00:00,2025-11-17T00:00:00+00:00,LONG_DCA,1,804.98,17.8669,2.22,24.0
50,SOL/USDT,2025-11-17T00:00:00+00:00,2025-11-18T00:00:00+00:00,SHORT_DCA,1,800.9,17.7836,2.22,24.0
407,HBAR/USDT,2025-11-17T00:00:00+00:00,2025-11-18T00:00:00+00:00,SHORT_DCA,1,1052.14,23.3623,2.22,24.0
51,SOL/USDT,2025-11-19T00:00:00+00:00,2025-11-20T00:00:00+00:00,SHORT_DCA,1,804.36,17.8604,2.22,24.0
408,HBAR/USDT,2025-11-19T00:00:00+00:00,2025-11-20T00:00:00+00:00,SHORT_DCA,1,1056.69,23.4633,2.22,24.0
52,SOL/USDT,2025-11-21T00:00:00+00:00,2025-11-22T00:00:00+00:00,SHORT_DCA,1,807.84,17.9376,2.22,24.0
409,HBAR/USDT,2025-11-21T00:00:00+00:00,2025-11-22T00:00:00+00:00,SHORT_DCA,1,1061.26,23.5647,2.22,24.0
53,SOL/USDT,2025-11-23T00:00:00+00:00,2025-11-24T00:00:00+00:00,SHORT_DCA,1,811.33,18.0151,2.22,24.0
410,HBAR/USDT,2025-11-23T00:00:00+00:00,2025-11-24T00:00:00+00:00,SHORT_DCA,1,1065.84,23.6665,2.22,24.0
54,SOL/USDT,2025-11-25T00:00:00+00:00,2025-11-26T00:00:00+00:00,SHORT_DCA,1,814.83,18.093,2.22,24.0
411,HBAR/USDT,2025-11-25T00:00:00+00:00,2025-11-26T00:00:00+00:00,SHORT_DCA,1,1070.45,23.7688,2.22,24.0
55,SOL/USDT,2025-11-27T00:00:00+00:00,2025-11-28T00:00:00+00:00,SHORT_DCA,1,818.36,18.1712,2.22,24.0
412,HBAR/USDT,2025-11-27T00:00:00+00:00,2025-11-28T00:00:00+00:00,SHORT_DCA,1,1075.08,23.8715,2.22,24.0
56,SOL/USDT,2025-11-29T00:00:00+00:00,2025-11-30T00:00:00+00:00,SHORT_DCA,1,821.89,18.2497,2.22,24.0
413,HBAR/USDT,2025-11-29T00:00:00+00:00,2025-11-30T00:00:00+00:00,SHORT_DCA,1,1079.72,23.9747,2.22,24.0
414,HBAR/USDT,2025-12-01T00:00:00+00:00,2025-12-02T00:00:00+00:00,SHORT_DCA,1,1084.39,24.0783,2.22,24.0
415,HBAR/USDT,2025-12-03T00:00:00+00:00,2025-12-04T00:00:00+00:00,SHORT_DCA,1,1089.08,24.1824,2.22,24.0
57,SOL/USDT,2025-12-01T00:00:00+00:00,2025-12-05T00:00:00+00:00,SHORT_DCA,3,1807.61,40.137,2.22,96.0
58,SOL/USDT,2025-12-06T00:00:00+00:00,2025-12-07T00:00:00+00:00,SHORT_DCA,1,833.26,18.5021,2.22,24.0
416,HBAR/USDT,2025-12-05T00:00:00+00:00,2025-12-07T00:00:00+00:00,SHORT_DCA,1,1093.78,24.2869,2.22,48.0
417,HBAR/USDT,2025-12-08T00:00:00+00:00,2025-12-09T00:00:00+00:00,SHORT_DCA,1,1098.51,24.3919,2.22,24.0
59,SOL/USDT,2025-12-08T00:00:00+00:00,2025-12-11T00:00:00+00:00,SHORT_DCA,2,1422.61,31.5883,2.22,72.0
418,HBAR/USDT,2025-12-10T00:00:00+00:00,2025-12-11T00:00:00+00:00,SHORT_DCA,1,1103.26,24.4973,2.22,24.0
419,HBAR/USDT,2025-12-12T00:00:00+00:00,2025-12-13T00:00:00+00:00,SHORT_DCA,1,1108.03,24.6032,2.22,24.0
60,SOL/USDT,2025-12-12T00:00:00+00:00,2025-12-14T00:00:00+00:00,SHORT_DCA,1,843.01,18.7185,2.22,48.0
420,HBAR/USDT,2025-12-14T00:00:00+00:00,2025-12-15T00:00:00+00:00,SHORT_DCA,1,1112.81,24.7095,2.22,24.0
61,SOL/USDT,2025-12-15T00:00:00+00:00,2025-12-16T00:00:00+00:00,SHORT_DCA,1,846.65,18.7994,2.22,24.0
421,HBAR/USDT,2025-12-16T00:00:00+00:00,2025-12-17T00:00:00+00:00,SHORT_DCA,1,1117.62,24.8163,2.22,24.0
62,SOL/USDT,2025-12-17T00:00:00+00:00,2025-12-18T00:00:00+00:00,SHORT_DCA,1,850.31,18.8807,2.22,24.0
422,HBAR/USDT,2025-12-18T00:00:00+00:00,2025-12-19T00:00:00+00:00,SHORT_DCA,1,1122.45,24.9235,2.22,24.0
63,SOL/USDT,2025-12-19T00:00:00+00:00,2025-12-21T00:00:00+00:00,SHORT_DCA,1,853.98,18.9623,2.22,48.0
423,HBAR/USDT,2025-12-20T00:00:00+00:00,2025-12-21T00:00:00+00:00,SHORT_DCA,1,1127.3,25.0312,2.22,24.0
64,SOL/USDT,2025-12-22T00:00:00+00:00,2025-12-23T00:00:00+00:00,SHORT_DCA,1,857.67,19.0442,2.22,24.0
424,HBAR/USDT,2025-12-22T00:00:00+00:00,2025-12-23T00:00:00+00:00,SHORT_DCA,1,1132.18,25.1394,2.22,24.0
65,SOL/USDT,2025-12-24T00:00:00+00:00,2025-12-25T00:00:00+00:00,SHORT_DCA,1,861.38,19.1265,2.22,24.0
425,HBAR/USDT,2025-12-24T00:00:00+00:00,2025-12-31T00:00:00+00:00,SHORT_DCA,3,2490.02,55.2896,2.22,168.0
426,HBAR/USDT,2026-01-01T00:00:00+00:00,2026-01-08T00:00:00+00:00,SHORT_DCA,5,3182.69,70.67,2.22,168.0
427,HBAR/USDT,2026-01-09T00:00:00+00:00,2026-01-10T00:00:00+00:00,SHORT_DCA,1,1161.59,25.7924,2.22,24.0
428,HBAR/USDT,2026-01-11T00:00:00+00:00,2026-01-12T00:00:00+00:00,SHORT_DCA,1,1166.61,25.9039,2.22,24.0
429,HBAR/USDT,2026-01-13T00:00:00+00:00,2026-01-15T00:00:00+00:00,SHORT_DCA,1,1171.65,26.0159,2.22,48.0
430,HBAR/USDT,2026-01-16T00:00:00+00:00,2026-01-18T00:00:00+00:00,SHORT_DCA,1,1176.71,26.1283,2.22,48.0
66,SOL/USDT,2025-12-26T00:00:00+00:00,2026-01-20T00:00:00+00:00,SHORT_DCA,9,2766.85,61.4365,2.22,600.0
431,HBAR/USDT,2026-01-19T00:00:00+00:00,2026-01-20T00:00:00+00:00,SHORT_DCA,1,1181.8,26.2412,2.22,24.0
67,SOL/USDT,2026-01-21T00:00:00+00:00,2026-01-22T00:00:00+00:00,SHORT_DCA,1,877.06,19.4747,2.22,24.0
432,HBAR/USDT,2026-01-21T00:00:00+00:00,2026-01-22T00:00:00+00:00,SHORT_DCA,1,1186.9,26.3546,2.22,24.0
433,HBAR/USDT,2026-01-23T00:00:00+00:00,2026-01-24T00:00:00+00:00,SHORT_DCA,1,1192.03,26.4685,2.22,24.0
68,SOL/USDT,2026-01-23T00:00:00+00:00,2026-01-25T00:00:00+00:00,SHORT_DCA,1,880.85,19.5589,2.22,48.0
69,SOL/USDT,2026-01-26T00:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT_DCA,2,1503.87,33.3926,2.22,72.0
434,HBAR/USDT,2026-01-25T00:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT_DCA,3,2621.66,58.2128,2.22,96.0
70,SOL/USDT,2026-01-30T00:00:00+00:00,2026-01-31T00:00:00+00:00,SHORT_DCA,1,891.16,19.7877,2.22,24.0
435,HBAR/USDT,2026-01-30T00:00:00+00:00,2026-01-31T00:00:00+00:00,SHORT_DCA,1,1208.52,26.8345,2.22,24.0
71,SOL/USDT,2026-02-01T00:00:00+00:00,2026-02-02T00:00:00+00:00,LONG_DCA,1,895.01,19.8652,2.22,24.0
436,HBAR/USDT,2026-02-01T00:00:00+00:00,2026-02-02T00:00:00+00:00,SHORT_DCA,1,1213.74,26.9505,2.22,24.0
72,SOL/USDT,2026-02-03T00:00:00+00:00,2026-02-04T00:00:00+00:00,LONG_DCA,1,898.93,19.9522,2.22,24.0
437,HBAR/USDT,2026-02-03T00:00:00+00:00,2026-02-04T00:00:00+00:00,SHORT_DCA,1,1218.98,27.0669,2.22,24.0
73,SOL/USDT,2026-02-05T00:00:00+00:00,2026-02-06T00:00:00+00:00,LONG_DCA,1,902.87,20.0395,2.22,24.0
438,HBAR/USDT,2026-02-05T00:00:00+00:00,2026-02-06T00:00:00+00:00,SHORT_DCA,1,1224.25,27.1839,2.22,24.0
74,SOL/USDT,2026-02-07T00:00:00+00:00,2026-02-08T00:00:00+00:00,LONG_DCA,1,906.82,20.1273,2.22,24.0
439,HBAR/USDT,2026-02-07T00:00:00+00:00,2026-02-09T00:00:00+00:00,SHORT_DCA,1,1229.54,27.3014,2.22,48.0
440,HBAR/USDT,2026-02-10T00:00:00+00:00,2026-02-11T00:00:00+00:00,SHORT_DCA,1,1234.86,27.4194,2.22,24.0
75,SOL/USDT,2026-02-09T00:00:00+00:00,2026-02-13T00:00:00+00:00,LONG_DCA,4,2306.82,51.201,2.22,96.0
441,HBAR/USDT,2026-02-12T00:00:00+00:00,2026-02-13T00:00:00+00:00,SHORT_DCA,1,1240.19,27.5379,2.22,24.0
76,SOL/USDT,2026-02-14T00:00:00+00:00,2026-02-15T00:00:00+00:00,LONG_DCA,1,920.89,20.4397,2.22,24.0
442,HBAR/USDT,2026-02-14T00:00:00+00:00,2026-02-15T00:00:00+00:00,SHORT_DCA,1,1245.55,27.6569,2.22,24.0
443,HBAR/USDT,2026-02-16T00:00:00+00:00,2026-02-17T00:00:00+00:00,SHORT_DCA,1,1250.94,27.7764,2.22,24.0
444,HBAR/USDT,2026-02-18T00:00:00+00:00,2026-02-19T00:00:00+00:00,SHORT_DCA,1,1256.34,27.8965,2.22,24.0
77,SOL/USDT,2026-02-16T00:00:00+00:00,2026-02-21T00:00:00+00:00,LONG_DCA,3,2025.45,44.9559,2.22,120.0
445,HBAR/USDT,2026-02-20T00:00:00+00:00,2026-02-22T00:00:00+00:00,SHORT_DCA,1,1261.77,28.017,2.22,48.0
446,HBAR/USDT,2026-02-23T00:00:00+00:00,2026-02-24T00:00:00+00:00,SHORT_DCA,1,1267.23,28.1381,2.22,24.0
78,SOL/USDT,2026-02-22T00:00:00+00:00,2026-02-25T00:00:00+00:00,LONG_DCA,2,1587.39,35.233,2.22,72.0
447,HBAR/USDT,2026-02-25T00:00:00+00:00,2026-02-26T00:00:00+00:00,SHORT_DCA,1,1272.7,28.2597,2.22,24.0
79,SOL/USDT,2026-02-26T00:00:00+00:00,2026-02-27T00:00:00+00:00,LONG_DCA,1,940.75,20.8803,2.22,24.0
80,SOL/USDT,2026-02-28T00:00:00+00:00,2026-03-01T00:00:00+00:00,LONG_DCA,1,944.87,20.9718,2.22,24.0
448,HBAR/USDT,2026-02-27T00:00:00+00:00,2026-03-01T00:00:00+00:00,SHORT_DCA,1,1278.2,28.3819,2.22,48.0
449,HBAR/USDT,2026-03-02T00:00:00+00:00,2026-03-03T00:00:00+00:00,SHORT_DCA,1,1283.73,28.5045,2.22,24.0
81,SOL/USDT,2026-03-02T00:00:00+00:00,2026-03-04T00:00:00+00:00,LONG_DCA,1,949.0,21.0636,2.22,48.0
450,HBAR/USDT,2026-03-04T00:00:00+00:00,2026-03-05T00:00:00+00:00,SHORT_DCA,1,1289.28,28.6277,2.22,24.0
451,HBAR/USDT,2026-03-06T00:00:00+00:00,2026-03-07T00:00:00+00:00,SHORT_DCA,1,1294.85,28.7514,2.22,24.0
82,SOL/USDT,2026-03-05T00:00:00+00:00,2026-03-09T00:00:00+00:00,LONG_DCA,4,2414.13,53.5828,2.22,96.0
452,HBAR/USDT,2026-03-08T00:00:00+00:00,2026-03-09T09:00:00+00:00,SHORT_DCA,1,1300.44,29.006,2.23,33.0
553,HBAR/USDT,2026-03-09T10:00:00+00:00,2026-03-10T23:00:00+00:00,SHORT_DCA,3,2863.57,63.5842,2.22,37.0
83,SOL/USDT,2026-03-10T00:00:00+00:00,2026-03-11T00:00:00+00:00,LONG_DCA,1,963.73,21.3905,2.22,24.0
554,HBAR/USDT,2026-03-11T00:00:00+00:00,2026-03-12T05:00:00+00:00,SHORT_DCA,1,1320.03,29.3106,2.22,29.0
84,SOL/USDT,2026-03-12T00:00:00+00:00,2026-03-13T00:00:00+00:00,LONG_DCA,1,967.95,21.4842,2.22,24.0
86,SOL/USDT,2026-03-16T00:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,6,2870.9,63.7394,2.22,-60.0
545,SOL/USDT,2026-03-13T13:00:00+00:00,2026-03-14T00:00:00+00:00,LONG_DCA,3,2165.83,48.0716,2.22,11.0
555,HBAR/USDT,2026-03-12T06:00:00+00:00,2026-03-14T05:00:00+00:00,SHORT_DCA,3,2903.17,64.4634,2.22,47.0
556,HBAR/USDT,2026-03-14T06:00:00+00:00,2026-03-14T12:00:00+00:00,SHORT_DCA,1,1338.28,29.7159,2.22,6.0
85,SOL/USDT,2026-03-14T00:00:00+00:00,2026-03-15T00:00:00+00:00,LONG_DCA,1,972.19,21.5782,2.22,24.0
546,SOL/USDT,2026-03-14T01:00:00+00:00,2026-03-15T20:00:00+00:00,LONG_DCA,2,1697.41,37.6748,2.22,43.0
547,SOL/USDT,2026-03-15T21:00:00+00:00,2026-03-15T22:00:00+00:00,LONG_DCA,1,1005.94,22.3274,2.22,1.0
548,SOL/USDT,2026-03-15T23:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,1,1010.35,22.4252,2.22,4.0
549,SOL/USDT,2026-03-16T04:00:00+00:00,2026-03-16T13:00:00+00:00,LONG_DCA,1,1014.77,22.5234,2.22,9.0
550,SOL/USDT,2026-03-16T14:00:00+00:00,2026-03-16T18:00:00+00:00,LONG_DCA,1,1019.22,22.622,2.22,4.0
551,SOL/USDT,2026-03-16T19:00:00+00:00,2026-03-16T21:00:00+00:00,LONG_DCA,1,1023.68,22.7211,2.22,2.0
